Image 1,Image 2,Player Name,Team Name,First Set,Total Cards,Released Date
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Matt Manning RC,Detroit Tigers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Hunter Greene RC,Cincinnati Reds,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Albert Pujols,St. Louis Cardinals,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Roberto Clemente,Pittsburgh Pirates,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Ketel Marte,Arizona Diamondbacks,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Vidal Brujan RC,Tampa Bay Rays,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Rodolfo Castro RC,Pittsburgh Pirates,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Blake Snell,San Diego Padres,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Anthony Rizzo,New York Yankees,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Matt Olson,Atlanta Braves,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Shohei Ohtani,Los Angeles Angels,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Wander Franco RC,Tampa Bay Rays,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jarred Kelenic,Seattle Mariners,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Al Kaline,Detroit Tigers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Harmon Killebrew,Minnesota Twins,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Adrian Beltre,Texas Rangers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Joey Bart,San Francisco Giants,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Nick Madrigal,Chicago Cubs,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jo Adell,Los Angeles Angels,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Joey Votto,Cincinnati Reds,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Bobby Witt Jr. RC,Kansas City Royals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Ke'Bryan Hayes,Pittsburgh Pirates,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Willie Stargell,Pittsburgh Pirates,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Willie Mays,San Francisco Giants,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Rhys Hoskins,Philadelphia Phillies,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Cristian Pache,Oakland Athletics,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jose Altuve,Houston Astros,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Edward Cabrera RC,Miami Marlins,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Ichiro,Seattle Mariners,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Byron Buxton,Minnesota Twins,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Cal Ripken Jr.,Baltimore Orioles,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Ronald Acuña Jr.,Atlanta Braves,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Aaron Judge,New York Yankees,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Brandon Marsh,Philadelphia Phillies,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jake Burger RC,Chicago White Sox,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Cedric Mullins,Baltimore Orioles,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Ryne Sandberg,Chicago Cubs,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Bryan De La Cruz RC,Miami Marlins,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Xander Bogaerts,Boston Red Sox,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Max Scherzer,New York Mets,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Mitch Haniger,Seattle Mariners,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Shane Bieber,Cleveland Guardians,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Yadier Molina,St. Louis Cardinals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jose Ramirez,Cleveland Guardians,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Andrew Benintendi,New York Yankees,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Salvador Perez,Kansas City Royals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Christian Yelich,Milwaukee Brewers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Eloy Jimenez,Chicago White Sox,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Randy Arozarena,Tampa Bay Rays,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Buster Posey,San Francisco Giants,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Heliot Ramos RC,San Francisco Giants,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Nolan Arenado,St. Louis Cardinals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Bryce Harper,Philadelphia Phillies,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Ke'Bryan Hayes,Pittsburgh Pirates,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Randy Johnson,Arizona Diamondbacks,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Gerrit Cole,New York Yankees,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Hank Greenberg,Detroit Tigers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Nick Castellanos,Philadelphia Phillies,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Christian Yelich,Milwaukee Brewers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Gavin Sheets RC,Chicago White Sox,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,David Ortiz,Boston Red Sox,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Manny Machado,San Diego Padres,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Aaron Ashby RC,Milwaukee Brewers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jeremy Pena RC,Houston Astros,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Freddie Freeman,Los Angeles Dodgers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,CJ Abrams RC,Washington Nationals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Randy Arozarena,Tampa Bay Rays,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Willson Contreras,Chicago Cubs,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Clayton Kershaw,Los Angeles Dodgers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Juan Soto,Washington Nationals,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Jose Ramirez,Cleveland Guardians,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Alec Bohm,Philadelphia Phillies,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Francisco Lindor,New York Mets,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Cedric Mullins,Baltimore Orioles,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Anthony Rendon,Los Angeles Angels,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Robin Yount,Milwaukee Brewers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Javier Baez,Detroit Tigers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Josh Donaldson,New York Yankees,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Cody Bellinger,Los Angeles Dodgers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Wander Franco RC,Tampa Bay Rays,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Ketel Marte,Arizona Diamondbacks,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Nolan Ryan,California Angels,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Kirby Puckett,Minnesota Twins,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Roansy Contreras RC,Pittsburgh Pirates,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Fernando Tatis Jr.,San Diego Padres,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Juan Yepez RC,St. Louis Cardinals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Javier Baez,Detroit Tigers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Ted Williams,Boston Red Sox,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Jose Altuve,Houston Astros,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Luis Gil RC,New York Yankees,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Nick Lodolo RC,Cincinnati Reds,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Kyle Tucker,Houston Astros,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Brandon Crawford,San Francisco Giants,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Vladimir Guerrero Jr.,Toronto Blue Jays,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Miguel Cabrera,Detroit Tigers,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Salvador Perez,Kansas City Royals,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Trea Turner,Los Angeles Dodgers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,MacKenzie Gore RC,Washington Nationals,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/339353/339353_20178482RepThumb3.jpg,Hyun-Jin Ryu,Toronto Blue Jays,2022 Topps Allen & Ginter X, 347,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Juan Soto,San Diego Padres,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Josh Lowe RC,Tampa Bay Rays,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Bryson Stott RC,Philadelphia Phillies,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,George Springer,Toronto Blue Jays,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Andrew Vaughn,Chicago White Sox,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jonathan India,Cincinnati Reds,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Shohei Ohtani,Los Angeles Angels,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Corbin Burnes,Milwaukee Brewers,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Matt Olson,Atlanta Braves,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jazz Chisholm Jr.,Miami Marlins,2022 Topps Chrome Black, 100,"December 16, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Shohei Ohtani,Los Angeles Angels,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Craig Kimbrel,Chicago White Sox,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Huascar Ynoa,Atlanta Braves,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Travis d'Arnaud,Atlanta Braves,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Rougned Odor,New York Yankees,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Jazz Chisholm Jr. FS,Miami Marlins,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Bobby Dalbec FS,Boston Red Sox,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Xander Bogaerts,Boston Red Sox,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Elieser Hernandez,Miami Marlins,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Archie Bradley,Philadelphia Phillies,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Jesus Luzardo,Miami Marlins,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Gavin Sheets RC,Chicago White Sox,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Freddy Peralta,Milwaukee Brewers,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Amed Rosario,Cleveland Guardians,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Jose Iglesias,Boston Red Sox,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Tommy Pham,San Diego Padres,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Gregory Soto,Detroit Tigers,2022 Topps 1st Edition, 330,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/299128/299128_18076730Thumb3.jpg,Emmanuel Rivera RC,Kansas City Royals,2022 Topps 1st Edition, 330,NAN
